"Distancia(km)","Las Palmas","Telde","Arucas","Galdar","Teror","Agaete","Mogan"
"Las Palmas","","15","9","22","13","26","39"
"Telde","15","","17","28","15","30","33"
"Arucas","9","17","","13","7","18","33"
"Galdar","22","28","13","","14","7","30"
"Teror","13","15","7","14","","16","26"
"Agaete","26","30","18","7","16","","24"
"Mogan","39","33","33","30","26","24",""

