asignatura;codigo;tutor;horas semanales
Big Data Aplicado;BIU;Gustavo;5
Modelos de Inteligencia Artificial;M2D;Carlos;2
Programación de Inteligencia Artificial;7RO;Carlos;7
Sistemas de Aprendizaje Automático;SNS;Salvador;3
Sistemas de Big Data;SPS;Gustavo;3
